"","lsoa11cd","pop_adjusted_beds"
"8696","E01008936",0.146299048045224
"8697","E01008937",0.152365195490659
"8698","E01008938",0.19878956163819
"8699","E01008939",0.163759952510976
"8700","E01008940",0.159802853702324
"8701","E01008941",0.205503809021173
"8702","E01008942",0.217052197678693
"8703","E01008943",0.190000536567544
"8704","E01008944",0.163646155779143
"8705","E01008945",0.169113239525525
"8706","E01008946",0.141737119024921
"8707","E01008947",0.206243415941512
"8708","E01008948",0.131959648668593
"8709","E01008949",0.157559484680749
"8710","E01008950",0.124426781975066
"8711","E01008951",0.18711220366195
"8712","E01008952",0.340096254191187
"8713","E01008953",0.196468649039532
"8714","E01008954",0.134211821158811
"8715","E01008955",0.217881842514616
"8716","E01008956",0.192745369521802
"8717","E01008957",0.212511318813457
"8718","E01008958",0.119746573599004
"8719","E01008959",0.100477976680063
"8720","E01008960",0.262074482410307
"8721","E01008961",0.153221456412029
"8722","E01008962",0.194339864959734
"8723","E01008963",0.269429593880277
"8724","E01008964",0.163718225069337
"8725","E01008965",0.205663980048528
"8726","E01008966",0.232534950907415
"8727","E01008967",0.129517258649414
"8728","E01008968",0.125767737552691
"8729","E01008969",0.151766632973701
"8730","E01008970",0.17000151822635
"8731","E01008971",0.139288897492087
"8732","E01008972",0.167526417616488
"8733","E01008973",0.131957424403285
"8734","E01008974",0.122897152392611
"8735","E01008975",0.135316142685384
"8736","E01008976",0.162365709183382
"8737","E01008977",0.186555020012548
"8738","E01008978",0.202200191136704
"8739","E01008979",0.152538149220801
"8740","E01008980",0.201856778761914
"8741","E01008981",0.11869948343739
"8742","E01008982",0.33038144189245
"8743","E01008984",0.216345353733755
"8744","E01008986",0.311070532218913
"8745","E01008987",0.284419078764892
"8746","E01008988",0.31254289272518
"8747","E01008989",0.191949782910649
"8748","E01008990",0.250914223190179
"8749","E01008991",0.126816044381547
"8750","E01008992",0.20788201307146
"8751","E01008994",0.182957956109541
"8752","E01008995",0.251405398163968
"8753","E01008996",0.259702245433015
"8754","E01008997",0.165315383798588
"8755","E01008998",0.255460492410503
"8756","E01008999",0.263911015947322
"8757","E01009000",0.191473830975625
"8758","E01009001",0.122043992412506
"8759","E01009002",0.286023518192473
"8760","E01009003",0.0969706751236979
"8761","E01009005",0.163342142618966
"8762","E01009006",0.251929451441742
"8763","E01009007",0.252788417163128
"8764","E01009008",0.152039709281697
"8765","E01009009",0.170435378382907
"8766","E01009011",0.131531086635511
"8767","E01009012",0.230622630397486
"8768","E01009013",0.196282454887859
"8769","E01009014",0.233187559409746
"8770","E01009015",0.1622683680706
"8771","E01009016",0.15038596283252
"8772","E01009017",0.228726079643222
"8773","E01009018",0.159847547062432
"8774","E01009019",0.26967566577975
"8775","E01009020",0.205375812270404
"8776","E01009021",0.263843544200162
"8777","E01009022",0.23524885608987
"8778","E01009023",0.188181998578715
"8779","E01009024",0.289997805521806
"8780","E01009025",0.269716968559897
"8781","E01009026",0.324631880681077
"8782","E01009028",0.269168938133676
"8783","E01009029",0.295189714788453
"8784","E01009030",0.228617973491299
"8785","E01009031",0.152648604564352
"8786","E01009032",0.152969362251399
"8787","E01009033",0.299416101782156
"8788","E01009034",0.13800130555708
"8789","E01009035",0.172010073158355
"8790","E01009036",0.152523292197855
"8791","E01009037",0.102594017707104
"8792","E01009039",0.149462756269476
"8793","E01009040",0.141796245058403
"8794","E01009041",0.162033185845774
"8795","E01009042",0.199903985453664
"8796","E01009043",0.208668506480212
"8797","E01009044",0.259466664279275
"8798","E01009045",0.138155357387639
"8799","E01009046",0.136057899526729
"8800","E01009047",0.2861406619915
"8801","E01009048",0.331169497818658
"8802","E01009049",0.233066992674757
"8803","E01009050",0.313096020279944
"8804","E01009051",0.330658309767723
"8805","E01009053",0.404086202975513
"8806","E01009054",0.258623301966275
"8807","E01009056",0.259088011756174
"8808","E01009057",0.277196313653111
"8809","E01009058",0.349610309922233
"8810","E01009059",0.39489651535711
"8811","E01009060",0.315931464123299
"8812","E01009061",0.319544534391734
"8813","E01009062",0.39985075928105
"8814","E01009064",0.263817829618026
"8815","E01009065",0.202555022010785
"8816","E01009066",0.0913466336086103
"8817","E01009067",0.213239584353521
"8818","E01009068",0.267964972775526
"8819","E01009069",0.207342607120632
"8820","E01009070",0.151616599739373
"8821","E01009071",0.148490187332036
"8822","E01009072",0.242804187795758
"8823","E01009073",0.326761038270241
"8824","E01009074",0.374094965107476
"8825","E01009075",0.207298560934592
"8826","E01009077",0.146193126504692
"8827","E01009078",0.270965886250867
"8828","E01009079",0.295176697419213
"8829","E01009080",0.619352905767617
"8830","E01009081",0.261384152208034
"8831","E01009082",0.292375374801491
"8832","E01009083",0.285492471030253
"8833","E01009084",0.257359988659886
"8834","E01009085",0.205108023420761
"8835","E01009086",0.210672343529476
"8836","E01009087",0.200570045123242
"8837","E01009088",0.128428795241659
"8838","E01009089",0.227312717806341
"8839","E01009090",0.187804191378741
"8840","E01009091",0.1592006580833
"8841","E01009092",0.330117223083926
"8842","E01009093",0.286519352246086
"8843","E01009094",0.347290639186983
"8844","E01009095",0.211317590028242
"8845","E01009096",0.160342142333997
"8846","E01009097",0.16921734686452
"8847","E01009098",0.151466641109506
"8848","E01009099",0.281352926948367
"8849","E01009100",0.157687475432758
"8850","E01009101",0.139236773351436
"8851","E01009102",0.238986444851174
"8852","E01009103",0.196753060530581
"8853","E01009104",0.240238819294914
"8854","E01009105",0.155326864193136
"8855","E01009106",0.183345729334815
"8856","E01009107",0.201806188828164
"8857","E01009108",0.145458805516646
"8858","E01009109",0.610911554270778
"8859","E01009110",0.196751483919767
"8860","E01009111",0.20848570590704
"8861","E01009112",0.118939518003273
"8862","E01009113",0.204972382056242
"8863","E01009114",0.1468321707882
"8864","E01009115",0.162928828981884
"8865","E01009116",0.114346868327973
"8866","E01009117",0.227128813259672
"8867","E01009118",0.14997517751226
"8868","E01009119",0.14842484816017
"8869","E01009120",0.155890755302211
"8870","E01009121",0.177180142429502
"8871","E01009122",0.195044801640091
"8872","E01009123",0.268566719667222
"8873","E01009124",0.543527253456432
"8874","E01009125",0.181378257549836
"8875","E01009126",0.225545860882618
"8876","E01009127",0.330272063058415
"8877","E01009128",0.32580795792064
"8878","E01009129",0.357902493732702
"8879","E01009130",0.264464996672204
"8880","E01009131",0.404988022005828
"8881","E01009132",0.286051714799253
"8882","E01009133",0.234395761609997
"8883","E01009134",0.213078749905019
"8884","E01009135",0.148472200871415
"8885","E01009136",0.133273520574822
"8886","E01009137",0.276864724030554
"8887","E01009138",0.24261410106888
"8888","E01009139",0.288576604271556
"8889","E01009140",0.198196626523588
"8890","E01009141",0.288967647353954
"8891","E01009143",0.455493639573948
"8892","E01009145",0.224129002355167
"8893","E01009146",0.393106167316669
"8894","E01009147",0.228773367876002
"8895","E01009151",0.281147920570544
"8896","E01009152",0.296858410524269
"8897","E01009153",0.265729976390107
"8898","E01009155",0.17417352693865
"8899","E01009157",0.189360261079618
"8900","E01009158",0.189080409945569
"8901","E01009159",0.146271459924971
"8902","E01009160",0.263748807160886
"8903","E01009161",0.168187151829956
"8904","E01009162",0.170634509144466
"8905","E01009163",0.0883315646748659
"8906","E01009164",0.179905932144059
"8907","E01009165",0.262712800588242
"8908","E01009166",0.281388097831708
"8909","E01009167",0.213594246462003
"8910","E01009168",0.178700716748726
"8911","E01009169",0.197785880855512
"8912","E01009170",0.170072423159055
"8913","E01009171",0.196253196204461
"8914","E01009172",0.242021009068257
"8915","E01009173",0.301044179774339
"8916","E01009174",0.295657455772445
"8917","E01009175",0.317889189377512
"8918","E01009176",0.135822452803339
"8919","E01009177",0.284936652347237
"8920","E01009178",0.301431032150242
"8921","E01009179",0.13286891865152
"8922","E01009182",0.277719930492571
"8923","E01009183",0.184515999837582
"8924","E01009184",0.181813901342421
"8925","E01009185",0.119663248251566
"8926","E01009186",0.156180885619032
"8927","E01009187",0.146161333590473
"8928","E01009188",0.233256764884528
"8929","E01009189",0.159521959046759
"8930","E01009192",0.23017304157281
"8931","E01009194",0.204906768616376
"8932","E01009195",0.301250005608728
"8933","E01009197",0.38426226274292
"8934","E01009198",0.61465235568577
"8935","E01009199",0.496969330667412
"8936","E01009200",0.450370494788658
"8937","E01009201",0.258431267028758
"8938","E01009202",0.3052085964651
"8939","E01009203",0.256503308574891
"8940","E01009204",0.446165652171509
"8941","E01009205",0.154069202256514
"8942","E01009206",0.144241880459495
"8943","E01009207",0.161673099364024
"8944","E01009208",0.175903291507265
"8945","E01009209",0.132549078764305
"8946","E01009210",0.154675475510373
"8947","E01009211",0.167025693056025
"8948","E01009212",0.192102711249579
"8949","E01009213",0.123823916893817
"8950","E01009214",0.221563583843377
"8951","E01009215",0.137237235232995
"8952","E01009216",0.120741404652653
"8953","E01009217",0.148408468482213
"8954","E01009218",0.122592333312303
"8955","E01009219",0.20533516989398
"8956","E01009220",0.260186597392322
"8957","E01009221",0.186771590400658
"8958","E01009222",0.298199141322307
"8959","E01009223",0.171273838611067
"8960","E01009224",0.189217936351196
"8961","E01009225",0.142409327550535
"8962","E01009226",0.201424145048701
"8963","E01009227",0.186177118767187
"8964","E01009228",0.194589844515617
"8965","E01009229",0.202132671631102
"8966","E01009230",0.158547814310645
"8967","E01009231",0.134042082752793
"8968","E01009232",0.154062709679502
"8969","E01009233",0.256297373573383
"8970","E01009234",0.309042164278996
"8971","E01009235",0.21607913104166
"8972","E01009236",0.1897645596759
"8973","E01009237",0.217945646297308
"8974","E01009238",0.186727213874244
"8975","E01009239",0.350755587321267
"8976","E01009240",0.21788943867221
"8977","E01009241",0.25444165570991
"8978","E01009242",0.246756212698567
"8979","E01009243",0.193496063810042
"8980","E01009244",0.248078234505676
"8981","E01009245",0.241840757133242
"8982","E01009246",0.181382710356066
"8983","E01009247",0.252527746365543
"8984","E01009248",0.211837647757612
"8985","E01009249",0.22635794571829
"8986","E01009250",0.170469295430847
"8987","E01009251",0.194329445388413
"8988","E01009252",0.181743971118431
"8989","E01009253",0.171791369598475
"8990","E01009254",0.17264340841323
"8991","E01009255",0.250673669493362
"8992","E01009256",0.258065191499505
"8993","E01009257",0.282006811506801
"8994","E01009258",0.278726278781001
"8995","E01009259",0.262960861457122
"8996","E01009260",0.133551583939602
"8997","E01009261",0.131854112360385
"8998","E01009262",0.234928804973693
"8999","E01009263",0.241034277559596
"9000","E01009264",0.402715671800191
"9001","E01009265",0.200580392518242
"9002","E01009266",0.305183135324679
"9003","E01009267",0.131603666883662
"9004","E01009268",0.201879489723932
"9005","E01009269",0.364109022087008
"9006","E01009270",0.282899018921654
"9007","E01009271",0.312808991151135
"9008","E01009272",0.316168474334203
"9009","E01009273",0.236261342994454
"9010","E01009274",0.249777110198292
"9011","E01009275",0.30376314637336
"9012","E01009276",0.185341687284675
"9013","E01009278",0.222250340741447
"9014","E01009279",0.27445238879434
"9015","E01009280",0.246721732842036
"9016","E01009281",0.116682463851131
"9017","E01009282",0.278223122704759
"9018","E01009283",0.216607274102703
"9019","E01009284",0.422160362903215
"9020","E01009286",0.823608081804643
"9021","E01009288",0.129759026819052
"9022","E01009289",0.868967096731319
"9023","E01009290",1.35390932229097
"9024","E01009291",0.332333426824931
"9025","E01009292",0.228798746835404
"9026","E01009293",0.237374787917263
"9027","E01009294",0.175104590706838
"9028","E01009295",0.151977899180224
"9029","E01009296",0.391345813298913
"9030","E01009297",0.155645435088493
"9031","E01009298",0.450918775785874
"9032","E01009299",0.215217464618633
"9033","E01009300",0.249881086496952
"9034","E01009301",0.260990367428717
"9035","E01009302",0.128420581550313
"9036","E01009303",0.209478975741096
"9037","E01009304",0.181714133785975
"9038","E01009305",0.306630645664098
"9039","E01009306",0.134705701645641
"9040","E01009307",0.171616554889682
"9041","E01009308",0.196370185329884
"9042","E01009309",0.187980971858761
"9043","E01009310",0.197073552377674
"9044","E01009311",0.234500345332286
"9045","E01009312",0.173617766389736
"9046","E01009313",0.18791612297922
"9047","E01009314",0.142557356533888
"9048","E01009315",0.112655661382264
"9049","E01009316",0.150504559564809
"9050","E01009317",0.154933434006444
"9051","E01009318",0.153880917541882
"9052","E01009319",0.156282703749095
"9053","E01009320",0.165856864605588
"9054","E01009321",0.168531996950205
"9055","E01009322",0.274713934481995
"9056","E01009323",0.229354834783957
"9057","E01009324",0.122294906664108
"9058","E01009325",0.351359381246446
"9059","E01009326",0.294612678844569
"9060","E01009327",0.346093126962475
"9061","E01009328",0.199235349323362
"9062","E01009329",0.286301467954677
"9063","E01009331",0.237293666118864
"9064","E01009332",0.280533707023377
"9065","E01009333",0.373762134259172
"9066","E01009334",0.232858660050182
"9067","E01009335",0.233158116832973
"9068","E01009337",0.379819382513551
"9069","E01009338",0.406322997121137
"9070","E01009339",0.301807035099618
"9071","E01009340",0.257097317125308
"9072","E01009341",0.315721403073345
"9073","E01009342",0.238511337596564
"9074","E01009343",0.379725351420199
"9075","E01009344",0.418631029515299
"9076","E01009345",0.178174402974841
"9077","E01009346",0.442215328301553
"9078","E01009347",0.365229756080993
"9079","E01009348",0.220848428827047
"9080","E01009349",0.413300196778132
"9081","E01009350",0.361976201769495
"9082","E01009351",0.308237239291138
"9083","E01009352",0.292936475864375
"9084","E01009353",0.343479973244818
"9085","E01009354",0.219780887462852
"9086","E01009355",0.349070551754801
"9087","E01009358",0.292989451716806
"9088","E01009359",0.285568701345649
"9089","E01009360",0.271058632968038
"9090","E01009361",0.234519837509291
"9091","E01009362",0.749944120450293
"9092","E01009363",0.2784540350452
"9093","E01009364",0.577881317526295
"9094","E01009365",0.286874052083821
"9095","E01009366",0.34627517500691
"9096","E01009367",0.347359653042097
"9097","E01009368",0.448362220878748
"9098","E01009371",0.403917599867093
"9099","E01009372",0.325724095946346
"9100","E01009373",0.360107329076552
"9101","E01009374",0.347753751112285
"9102","E01009375",0.314931665700415
"9103","E01009376",0.29471220092186
"9104","E01009377",0.312225842110481
"9105","E01009378",0.358526193100472
"9106","E01009379",0.226278818447922
"9107","E01009380",0.337151387912337
"9108","E01009382",0.252909654359537
"9109","E01009383",0.34623828495887
"9110","E01009384",0.285358255758646
"9111","E01009385",0.287311297464478
"9112","E01009389",0.182646213985891
"9113","E01009390",0.23672132524558
"9114","E01009391",0.393425693949174
"9115","E01009392",0.248449545593895
"9116","E01009393",0.467848389279825
"9117","E01009394",0.190936444867392
"9118","E01009395",0.216118700725483
"9119","E01009396",0.274272502432448
"9120","E01009397",0.405513321526567
"9121","E01009399",0.625177832858843
"9122","E01009400",0.311955035100628
"9123","E01009401",0.354311103148295
"9124","E01009403",0.283561930837121
"9125","E01009404",0.300509084338221
"9126","E01009405",0.235723436669908
"9127","E01009406",0.182589563186708
"9128","E01009407",0.20067222499245
"9129","E01009408",0.245717763024171
"9130","E01009409",0.227281355474217
"9131","E01009410",0.14560573790323
"9132","E01009411",0.20264674510736
"9133","E01009412",0.257435203655371
"9134","E01009413",0.291920288481951
"9135","E01009414",0.311782150141372
"9136","E01009415",0.111535436645976
"9137","E01009416",0.101727646781584
"9138","E01009417",0.146821955622222
"9139","E01009418",0.126540038491198
"9140","E01009419",0.127517384777673
"9141","E01009420",0.159546283031655
"9142","E01009421",0.097047193812408
"9143","E01009422",0.0917929966198976
"9144","E01009423",0.129103712533663
"9145","E01009424",0.145071899457991
"9146","E01009425",0.0838462090662498
"9147","E01009426",0.105773559038451
"9148","E01009427",0.124809841686478
"9149","E01009428",0.0965676534726842
"9150","E01009429",0.115937188962884
"9151","E01009430",0.104908236882089
"9152","E01009431",0.140216203126763
"9153","E01009432",0.14471013996737
"9154","E01009433",0.0801452360275953
"9155","E01009434",0.182272251391207
"9156","E01009435",0.153693277420965
"9157","E01009436",0.115986082580716
"9158","E01009437",0.0894931546699485
"9159","E01009438",0.122973979251866
"9160","E01009439",0.120410425626975
"9161","E01009440",0.0996561421891191
"9162","E01009441",0.149931267158482
"9163","E01009442",0.132072794720819
"9164","E01009443",0.184561832873411
"9165","E01009444",0.124893200065406
"9166","E01009445",0.218521869022566
"9167","E01009446",0.120484796754456
"9168","E01009447",0.173840324934181
"9169","E01009448",0.151177635930356
"9170","E01009449",0.128389788307226
"9171","E01009450",0.13009727389763
"9172","E01009451",0.226476169026713
"9173","E01009452",0.131018865132338
"9174","E01009453",0.165337024892027
"9175","E01009454",0.140959946222802
"9176","E01009455",0.143212528810655
"9177","E01009456",0.140010762124902
"9178","E01009457",0.100857315770104
"9179","E01009458",0.100860709248942
"9180","E01009459",0.11662141191875
"9181","E01009460",0.157739070585733
"9182","E01009461",0.134414280975276
"9183","E01009462",0.144077848804393
"9184","E01009463",0.0997366804670482
"9185","E01009464",0.191774196784901
"9186","E01009465",0.22445921396412
"9187","E01009466",0.11574684044931
"9188","E01009467",0.132856240172747
"9189","E01009468",0.11189778887208
"9190","E01009469",0.122602933835695
"9191","E01009470",0.143876061169785
"9192","E01009471",0.128549908319232
"9193","E01009472",0.141576748394554
"9194","E01009473",0.148881845650167
"9195","E01009474",0.168230845263448
"9196","E01009475",0.316022813511384
"9197","E01009476",0.281287326816853
"9198","E01009477",0.302420816817161
"9199","E01009478",0.282063297996326
"9200","E01009479",0.30496487635362
"9201","E01009480",0.326988479987532
"9202","E01009481",0.227384987152055
"9203","E01009482",0.36022843749248
"9204","E01009483",0.430643372285415
"9205","E01009484",0.441865607097844
"9206","E01009485",0.35736644435188
"9207","E01009486",0.303586677586845
"9208","E01009487",0.216813637832956
"9209","E01009488",0.206594759548521
"9210","E01009489",0.344614256666761
"9211","E01009490",0.268157561580265
"9212","E01009491",0.257185285692589
"9213","E01009492",0.329608428583498
"9214","E01009493",0.119500315769153
"9215","E01009494",0.280729430007766
"9216","E01009495",0.230638717345228
"9217","E01009496",0.131909729516942
"9218","E01009497",0.188307439248064
"9219","E01009498",0.311868093537582
"9220","E01009499",0.203107099100184
"9221","E01009500",0.243892476143465
"9222","E01009501",0.335148704521673
"9223","E01009502",0.210660037661621
"9224","E01009503",0.205514331628725
"9225","E01009504",0.13697594455428
"9226","E01009505",0.224515565557301
"9227","E01009506",0.132785513096738
"9228","E01009507",0.199870160989022
"9229","E01009508",0.222261344364769
"9230","E01009509",0.27157720698003
"9231","E01009510",0.157389715160581
"9232","E01009511",0.269762152413862
"9233","E01009512",0.199973153713645
"9234","E01009513",0.37326176654449
"9235","E01009514",0.149700637583179
"9236","E01009515",0.137749240189837
"9237","E01009516",0.237900902717584
"9238","E01009517",0.226931112393927
"9239","E01009518",0.147572901913484
"9240","E01009519",0.18028636437029
"9241","E01009520",0.144356008510855
"9242","E01009521",0.16168799985277
"9243","E01009522",0.126905838479012
"9244","E01009523",0.0856223570767299
"9245","E01009524",0.119074696405456
"9246","E01009525",0.1404721227018
"9247","E01009526",0.116629292188675
"9248","E01009527",0.218076786271757
"9249","E01009528",0.0890289822508535
"9250","E01009529",0.18332254240969
"9251","E01009530",0.179928096068853
"9252","E01009531",0.110038540248716
"9253","E01009532",0.116232048047124
"9254","E01009535",0.0988306810976884
"9255","E01009536",0.106224604165755
"9256","E01009537",0.14127847153983
"9257","E01009538",0.153874511913708
"9258","E01009539",0.22125426758913
"9259","E01009540",0.213282988307172
"9260","E01009541",0.125312863854726
"9261","E01009542",0.154117418483444
"9262","E01009543",0.190655206939925
"9263","E01009544",0.114126321624449
"9264","E01009548",0.168991598303825
"9265","E01009549",0.107395822136439
"9266","E01009550",0.162789421716657
"9267","E01009552",0.121228633090119
"9268","E01009553",0.282783320433461
"9269","E01009554",0.173559644483342
"9270","E01009555",0.118106808775463
"9271","E01009556",0.138051889320245
"9272","E01009557",0.104445919353614
"9273","E01009558",0.200304851973702
"9274","E01009559",0.103882761112773
"9275","E01009560",0.103340998577015
"9276","E01009561",0.11186923267517
"9277","E01009562",0.0969057903949264
"9278","E01009563",0.112056248092077
"9279","E01009564",0.304523127368218
"9280","E01009565",0.215613694173539
"9281","E01009566",0.421606299768861
"9282","E01009567",0.274110787287829
"9283","E01009568",0.254543209965529
"9284","E01009569",0.403855498669361
"9285","E01009570",0.225293743657834
"9286","E01009571",0.259981977268401
"9287","E01009572",0.276926489464854
"9288","E01009573",0.44066507036714
"9289","E01009574",0.303237566415046
"9290","E01009575",0.3556169854868
"9291","E01009576",0.138045432943193
"9292","E01009577",0.284735711205495
"9293","E01009578",0.115749297263327
"9294","E01009579",0.174952370346116
"9295","E01009580",0.112907868774676
"9296","E01009581",0.151714603971282
"9297","E01009582",0.121737776465782
"9298","E01009583",0.124987235956763
"9299","E01009584",0.132980251470303
"9300","E01009585",0.483652990242172
"9301","E01009586",0.125983210647185
"9302","E01009587",0.200742781762909
"9303","E01009588",0.153331450721538
"9304","E01009589",0.228953605415127
"9305","E01009590",0.152744860982482
"9306","E01009591",0.205781055800053
"9307","E01009592",0.311777884056875
"9308","E01009593",0.141510621886734
"9309","E01009594",0.134831977554074
"9310","E01009596",0.213277309441444
"9311","E01009597",0.158949132979437
"9312","E01009598",0.112933626659516
"9313","E01009599",0.111467225593909
"9314","E01009604",0.213362893396553
"9315","E01009605",0.171843734452257
"9316","E01009606",0.171254787849614
"9317","E01009607",0.238075172786559
"9318","E01009608",0.187335854588538
"9319","E01009609",0.218915271233741
"9320","E01009610",0.202256834373954
"9321","E01009611",0.274306402096137
"9322","E01009612",0.23587142266593
"9323","E01009613",0.17999345762771
"9324","E01009614",0.172439338045798
"9325","E01009615",0.200732527974632
"9326","E01009616",0.215964828141705
"9327","E01009617",0.201880200638983
"9328","E01009618",0.19750825656936
"9329","E01009619",0.177871948438708
"9330","E01009620",0.139536061788183
"9331","E01009621",0.22954350212023
"9332","E01009622",0.141943758540294
"9333","E01009623",0.216064627662908
"9334","E01009624",0.23583128287205
"9335","E01009625",0.157648973291288
"9336","E01009626",0.200728352112448
"9337","E01009627",0.178423357072632
"9338","E01009628",0.156534575769505
"9339","E01009629",0.146267104766054
"9340","E01009630",0.228610971074032
"9341","E01009631",0.245757415525861
"9342","E01009632",0.200608027703743
"9343","E01009633",0.321212207491268
"9344","E01009634",0.385460401145337
"9345","E01009635",0.426365096518752
"9346","E01009636",0.376259888587367
"9347","E01009637",0.394921051024451
"9348","E01009638",0.412151243167963
"9349","E01009639",0.253900412111042
"9350","E01009640",0.38872047015001
"9351","E01009641",0.383424185233083
"9352","E01009642",0.30196387136225
"9353","E01009643",0.168817487030956
"9354","E01009644",0.140285057297654
"9355","E01009645",0.20234042509965
"9356","E01009646",0.221287430927865
"9357","E01009647",0.123406578458065
"9358","E01009648",0.187253639017659
"9359","E01009649",0.160417554316787
"9360","E01009650",0.379783371166672
"9361","E01009651",0.23738742981555
"9362","E01009652",0.134592822844195
"9363","E01009653",0.143731305369481
"9364","E01009654",0.176860859534152
"9365","E01009655",0.206856564408906
"9366","E01009656",0.157735362643622
"9367","E01009657",0.168367694124701
"9368","E01009658",0.171014219549552
"9369","E01009659",0.227939784204749
"9370","E01009660",0.184528184611492
"9371","E01009661",0.355665962971019
"9372","E01009662",0.192761208347008
"9373","E01009663",0.103770000297143
"9374","E01009664",0.22096104800404
"9375","E01009665",0.106251999536318
"9376","E01009666",0.156161973027667
"9377","E01009667",0.0818285187202085
"9378","E01009668",0.161214041098158
"9379","E01009669",0.189143091185227
"9380","E01009670",0.137516681611587
"9381","E01009671",0.135444927145911
"9382","E01009672",0.0668106408805357
"9383","E01009674",0.216802750487862
"9384","E01009676",0.196104778555606
"9385","E01009679",0.180509959897735
"9386","E01009681",0.157184193498318
"9387","E01009682",0.16301277349981
"9388","E01009683",0.248368584049184
"9389","E01009684",0.15161171215645
"9390","E01009685",0.134834450891593
"9391","E01009686",0.140778888022788
"9392","E01009687",0.175538881158124
"9393","E01009688",0.286584093844594
"9394","E01009689",0.138921551051455
"9395","E01009690",0.37655051995526
"9396","E01009691",0.304037107711954
"9397","E01009692",0.102181488213775
"9398","E01009693",0.132504043433372
"9399","E01009694",0.129065880725395
"9400","E01009695",0.0808403429234985
"9401","E01009696",0.0943951680202478
"9402","E01009697",0.111247317013759
"9403","E01009698",0.111372494957691
"9404","E01009699",0.107332145358057
"9405","E01009700",0.192999490776679
"9406","E01009701",0.145139714813503
"9407","E01009702",0.143481781164344
"9408","E01009703",0.10881797343387
"9409","E01009704",0.11245488066624
"9410","E01009705",0.105471936642748
"9411","E01009706",0.109675589119562
"9412","E01009707",0.128764778455456
"9413","E01009708",0.111057545614762
"9414","E01009709",0.321573085979836
"9415","E01009710",0.165570120500358
"9416","E01009711",0.124868441843243
"9417","E01009712",0.199468008644684
"9418","E01009713",0.185550488480188
"9419","E01009714",0.207432153125449
"9420","E01009715",0.169361672812515
"9421","E01009716",0.159811542096649
"9422","E01009717",0.131602349037922
"9423","E01009718",0.123694103935256
"9424","E01009719",0.161238981478905
"9425","E01009720",0.156623342833715
"9426","E01009721",0.104632788477397
"9427","E01009722",0.116024601031728
"9428","E01009723",0.174786723004607
"9429","E01009724",0.134190352734753
"9430","E01009725",0.207794585200134
"9431","E01009726",0.155325172596411
"9432","E01009727",0.187756818289337
"9433","E01009728",0.166716324278391
"9434","E01009729",0.138650274422941
"9435","E01009730",0.225721218929206
"9436","E01009731",0.196118357189529
"9437","E01009732",0.14096604419708
"9438","E01009733",0.202033243056613
"9439","E01009734",0.141039845049701
"9440","E01009735",0.162091968468815
"9441","E01009736",0.133593225266457
"9442","E01009737",0.13161635861034
"9443","E01009738",0.182225465426168
"9444","E01009739",0.188250572269748
"9445","E01009740",0.251144828299209
"9446","E01009741",0.176015045417781
"9447","E01009742",0.169074219360696
"9448","E01009743",0.186194009345791
"9449","E01009744",0.159248437045202
"9450","E01009745",0.120386429265104
"9451","E01009746",0.146838199615897
"9452","E01009747",0.24330377854943
"9453","E01009748",0.171568768380865
"9454","E01009749",0.12097437659175
"9455","E01009750",0.153741092238391
"9456","E01009751",0.19318932260628
"9457","E01009752",0.210317410723186
"9458","E01009753",0.243936648202727
"9459","E01009754",0.176894448579212
"9460","E01009756",0.255196466876315
"9461","E01009757",0.155397371208692
"9462","E01009758",0.178681175891061
"9463","E01009759",0.133932338303443
"9464","E01009760",0.22407742226595
"9465","E01009762",0.326901013090847
"9466","E01009763",0.197644867347373
"9467","E01009764",0.160402842798921
"9468","E01009765",0.137110682074442
"9469","E01009766",0.154231962300616
"9470","E01009767",0.15135851627137
"9471","E01009768",0.169841302748328
"9472","E01009769",0.158592045743814
"9473","E01009770",0.142066053505344
"9474","E01009771",0.104543789297489
"9475","E01009772",0.290355647802835
"9476","E01009773",0.136485021176867
"9477","E01009774",0.139980261359598
"9478","E01009775",0.172862621109448
"9479","E01009776",0.151359399844608
"9480","E01009777",0.183653338825899
"9481","E01009778",0.187988053162577
"9482","E01009779",0.109142264387674
"9483","E01009780",0.200584303310326
"9484","E01009781",0.126943875804763
"9485","E01009782",0.18459381588773
"9486","E01009783",0.185334778986882
"9487","E01009784",0.231650759713962
"9488","E01009785",0.105388786495573
"9489","E01009786",0.20796167499892
"9490","E01009787",0.164565533384677
"9491","E01009788",0.153452708417754
"9492","E01009789",0.156793682575648
"9493","E01009790",0.211006612770573
"9494","E01009791",0.181707073755099
"9495","E01009792",0.190613362783521
"9496","E01009793",0.214161322599928
"9497","E01009794",0.131534225031676
"9498","E01009795",0.259021566049743
"9499","E01009796",0.186638753184532
"9500","E01009797",0.152931612470891
"9501","E01009798",0.153912412256214
"9502","E01009799",0.126665084959712
"9503","E01009800",0.118751344173999
"9504","E01009801",0.107986210039766
"9505","E01009802",0.175048771587008
"9506","E01009803",0.114658032565969
"9507","E01009804",0.141212195838794
"9508","E01009805",0.13896981605821
"9509","E01009806",0.137719262973194
"9510","E01009807",0.106146441837964
"9511","E01009808",0.128047697613614
"9512","E01009809",0.19160149067013
"9513","E01009810",0.116765733589404
"9514","E01009811",0.132586285853107
"9515","E01009812",0.137174139527625
"9516","E01009813",0.163710314996971
